product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
Printing Machine Model B772,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,1110900.0,1141600.0,"₹ 1,110,900 - ₹ 1,141,600",per_piece,INR,Precision Tools Ltd.,True,4.3,Faridabad,Haryana,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-65115,2026-01-29 22:35:08.090513,True,1.0
Sewing Machine Model Z519 - Industrial Grade,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,2056300.0,2237300.0,"₹ 2,056,300 - ₹ 2,237,300",per_unit,INR,Premier Industries,True,4.2,Chennai,Tamil Nadu,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-36248,2026-01-29 22:35:08.089985,True,1.0
CNC Lathe Machine Model X329 - Standard,High-quality cnc lathe machine suitable for industrial applications. Features advanced engineering and durable construction.,700500.0,739500.0,"₹ 700,500 - ₹ 739,500",per_set,INR,Global Industrial Solutions,True,3.6,Vadodara,Gujarat,India,Cnc Machines,CNC Lathe Machine,"cnc-machines,cnc lathe machine,industrial,machinery",mock_generated,mock_generated,MOCK-62418,2026-01-29 22:35:08.089453,True,1.0
Screw Pump Model Z443,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,370200.0,451400.0,"₹ 370,200 - ₹ 451,400",per_set,INR,Iota Systems,True,3.9,Chennai,Tamil Nadu,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-30635,2026-01-29 22:35:08.088922,True,1.0
Submersible Pump Model B198,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,624800.0,682000.0,"₹ 624,800 - ₹ 682,000",per_piece,INR,Advanced Systems Inc.,True,4.5,Vadodara,Gujarat,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-22149,2026-01-29 22:35:08.088922,True,1.0
Screw Pump Model X796 - Heavy Duty,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,186400.0,239400.0,"₹ 186,400 - ₹ 239,400",per_piece,INR,Sigma Engineering,False,4.2,Faridabad,Haryana,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-95890,2026-01-29 22:35:08.088922,True,1.0
Sealing Machine Model Z604 - Heavy Duty,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,828700.0,849700.0,"₹ 828,700 - ₹ 849,700",per_unit,INR,Standard Equipment Co.,False,3.7,Kolkata,West Bengal,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-91269,2026-01-29 22:35:08.091041,True,1.0
CNC Router Model A301 - Heavy Duty,High-quality cnc router suitable for industrial applications. Features advanced engineering and durable construction.,2261600.0,2331400.0,"₹ 2,261,600 - ₹ 2,331,400",per_set,INR,Gamma Tools,True,4.5,Chennai,Tamil Nadu,India,Cnc Machines,CNC Router,"cnc-machines,cnc router,industrial,machinery",mock_generated,mock_generated,MOCK-28926,2026-01-29 22:35:08.089985,True,1.0
Carton Erector Model X570 Pro,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,1589800.0,1620500.0,"₹ 1,589,800 - ₹ 1,620,500",per_set,INR,Theta Industries,True,3.9,Ludhiana,Punjab,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-77984,2026-01-29 22:35:08.090513,True,1.0
Gear Pump Model Z509 - Standard,High-quality gear pump suitable for industrial applications. Features advanced engineering and durable construction.,39600.0,39800.0,"₹ 39,600 - ₹ 39,800",per_piece,INR,Supreme Machines,False,4.5,Hyderabad,Telangana,India,Industrial Pumps,Gear Pump,"industrial-pumps,gear pump,industrial,machinery",mock_generated,mock_generated,MOCK-20371,2026-01-29 22:35:08.088392,True,1.0
Shrink Wrapper Model X810 Pro,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,877100.0,945300.0,"₹ 877,100 - ₹ 945,300",per_unit,INR,Zeta Engineering,True,4.6,Ludhiana,Punjab,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-80491,2026-01-29 22:35:08.091041,True,1.0
Rotary Pump Model Z893,High-quality rotary pump suitable for industrial applications. Features advanced engineering and durable construction.,541500.0,693700.0,"₹ 541,500 - ₹ 693,700",per_unit,INR,Alpha Industries,True,4.5,Jaipur,Rajasthan,India,Industrial Pumps,Rotary Pump,"industrial-pumps,rotary pump,industrial,machinery",mock_generated,mock_generated,MOCK-72785,2026-01-29 22:35:08.088922,True,1.0
Sealing Machine Model B358 - Industrial Grade,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,696400.0,784200.0,"₹ 696,400 - ₹ 784,200",per_unit,INR,Sigma Engineering,True,3.6,Nagpur,Maharashtra,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-20828,2026-01-29 22:35:08.091041,True,1.0
Centrifugal Pump Model X917 - Industrial Grade,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,271500.0,310000.0,"₹ 271,500 - ₹ 310,000",per_piece,INR,Quality Engineering,False,4.2,Hyderabad,Telangana,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-36564,2026-01-29 22:35:08.088922,True,1.0
CNC Milling Machine Model C452 - Standard,High-quality cnc milling machine suitable for industrial applications. Features advanced engineering and durable construction.,2156600.0,2238300.0,"₹ 2,156,600 - ₹ 2,238,300",per_unit,INR,Sigma Engineering,True,4.8,Ghaziabad,Uttar Pradesh,India,Cnc Machines,CNC Milling Machine,"cnc-machines,cnc milling machine,industrial,machinery",mock_generated,mock_generated,MOCK-23774,2026-01-29 22:35:08.089453,True,1.0
Knitting Machine Model C658,High-quality knitting machine suitable for industrial applications. Features advanced engineering and durable construction.,2071700.0,2095400.0,"₹ 2,071,700 - ₹ 2,095,400",per_unit,INR,Global Industrial Solutions,True,4.3,Ludhiana,Punjab,India,Textile Machinery,Knitting Machine,"textile-machinery,knitting machine,industrial,machinery",mock_generated,mock_generated,MOCK-21166,2026-01-29 22:35:08.089985,True,1.0
Blister Packer Model X653 - Standard,High-quality blister packer suitable for industrial applications. Features advanced engineering and durable construction.,1611300.0,1972200.0,"₹ 1,611,300 - ₹ 1,972,200",per_piece,INR,TechPro Machineries,True,4.2,Bangalore,Karnataka,India,Packaging Machines,Blister Packer,"packaging-machines,blister packer,industrial,machinery",mock_generated,mock_generated,MOCK-81817,2026-01-29 22:35:08.091041,True,1.0
Vacuum Pump Model A755,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,513300.0,612000.0,"₹ 513,300 - ₹ 612,000",per_piece,INR,Advanced Systems Inc.,True,5.0,Faridabad,Haryana,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-60503,2026-01-29 22:35:08.088392,True,1.0
Synchronous Motor Model B461 - Standard,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,32600.0,37700.0,"₹ 32,600 - ₹ 37,700",per_unit,INR,Advanced Systems Inc.,False,4.4,Chennai,Tamil Nadu,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-47672,2026-01-29 22:35:08.089453,True,1.0
Sewing Machine Model C263 - Standard,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,1283100.0,1306500.0,"₹ 1,283,100 - ₹ 1,306,500",per_set,INR,Alpha Industries,False,4.3,Rajkot,Gujarat,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-51331,2026-01-29 22:35:08.089985,True,1.0
Shrink Wrapper Model Z428 - Industrial Grade,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,999400.0,1018600.0,"₹ 999,400 - ₹ 1,018,600",per_unit,INR,TechPro Machineries,True,4.7,Indore,Madhya Pradesh,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-33179,2026-01-29 22:35:08.091041,True,1.0
Filling Machine Model C404 - Heavy Duty,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,1567900.0,1789000.0,"₹ 1,567,900 - ₹ 1,789,000",per_set,INR,Beta Manufacturing,True,4.7,Jaipur,Rajasthan,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-97459,2026-01-29 22:35:08.091041,True,1.0
Sewing Machine Model Z284 - Standard,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,158300.0,194100.0,"₹ 158,300 - ₹ 194,100",per_set,INR,Theta Industries,True,4.7,Vadodara,Gujarat,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-77972,2026-01-29 22:35:08.089985,True,1.0
Wire EDM Machine Model Z686 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1044400.0,1274800.0,"₹ 1,044,400 - ₹ 1,274,800",per_unit,INR,TechPro Machineries,False,3.9,Nagpur,Maharashtra,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-10325,2026-01-29 22:35:08.089985,True,1.0
Printing Machine Model X544 Pro,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,149400.0,188400.0,"₹ 149,400 - ₹ 188,400",per_unit,INR,Iota Systems,True,4.6,Nagpur,Maharashtra,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-27180,2026-01-29 22:35:08.090513,True,1.0
CNC Drilling Machine Model C989,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,1298600.0,1674400.0,"₹ 1,298,600 - ₹ 1,674,400",per_piece,INR,Omega Machineries,True,3.7,Ghaziabad,Uttar Pradesh,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-30573,2026-01-29 22:35:08.089985,True,1.0
Dyeing Machine Model A783,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,2231000.0,2471600.0,"₹ 2,231,000 - ₹ 2,471,600",per_unit,INR,Iota Systems,True,4.9,Mumbai,Maharashtra,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-39338,2026-01-29 22:35:08.090513,True,1.0
Filling Machine Model X510 - Industrial Grade,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,540200.0,551800.0,"₹ 540,200 - ₹ 551,800",per_piece,INR,Sigma Engineering,True,3.9,Ludhiana,Punjab,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-66456,2026-01-29 22:35:08.091041,True,1.0
Case Packer Model C675 - Standard,High-quality case packer suitable for industrial applications. Features advanced engineering and durable construction.,1124400.0,1456600.0,"₹ 1,124,400 - ₹ 1,456,600",per_piece,INR,Supreme Machines,True,4.8,Delhi,Delhi,India,Packaging Machines,Case Packer,"packaging-machines,case packer,industrial,machinery",mock_generated,mock_generated,MOCK-39286,2026-01-29 22:35:08.091041,True,1.0
Knitting Machine Model X888,High-quality knitting machine suitable for industrial applications. Features advanced engineering and durable construction.,214800.0,230800.0,"₹ 214,800 - ₹ 230,800",per_piece,INR,Standard Equipment Co.,True,4.6,Kolkata,West Bengal,India,Textile Machinery,Knitting Machine,"textile-machinery,knitting machine,industrial,machinery",mock_generated,mock_generated,MOCK-39785,2026-01-29 22:35:08.090513,True,1.0
Palletizer Model X101,High-quality palletizer suitable for industrial applications. Features advanced engineering and durable construction.,698000.0,710100.0,"₹ 698,000 - ₹ 710,100",per_piece,INR,Global Industrial Solutions,True,4.3,Faridabad,Haryana,India,Packaging Machines,Palletizer,"packaging-machines,palletizer,industrial,machinery",mock_generated,mock_generated,MOCK-91171,2026-01-29 22:35:08.091041,True,1.0
Synchronous Motor Model X362 - Heavy Duty,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,23300.0,27900.0,"₹ 23,300 - ₹ 27,900",per_set,INR,Theta Industries,True,4.8,Faridabad,Haryana,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-49671,2026-01-29 22:35:08.088922,True,1.0
5-Axis CNC Model Z792 - Heavy Duty,High-quality 5-axis cnc suitable for industrial applications. Features advanced engineering and durable construction.,655500.0,661200.0,"₹ 655,500 - ₹ 661,200",per_set,INR,Premier Industries,False,3.8,Ahmedabad,Gujarat,India,Cnc Machines,5-Axis CNC,"cnc-machines,5-axis cnc,industrial,machinery",mock_generated,mock_generated,MOCK-29458,2026-01-29 22:35:08.089453,True,1.0
Blister Packer Model C555 - Heavy Duty,High-quality blister packer suitable for industrial applications. Features advanced engineering and durable construction.,550800.0,648600.0,"₹ 550,800 - ₹ 648,600",per_piece,INR,Standard Equipment Co.,True,4.3,Jaipur,Rajasthan,India,Packaging Machines,Blister Packer,"packaging-machines,blister packer,industrial,machinery",mock_generated,mock_generated,MOCK-84707,2026-01-29 22:35:08.091041,True,1.0
Centrifugal Pump Model Z904 - Heavy Duty,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,293000.0,303600.0,"₹ 293,000 - ₹ 303,600",per_unit,INR,Gamma Tools,False,3.5,Delhi,Delhi,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-63308,2026-01-29 22:35:08.088922,True,1.0
Screw Pump Model B207 - Industrial Grade,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,227000.0,282100.0,"₹ 227,000 - ₹ 282,100",per_unit,INR,Premier Industries,False,4.5,Rajkot,Gujarat,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-92619,2026-01-29 22:35:08.088392,True,1.0
Servo Motor Model B551 - Heavy Duty,High-quality servo motor suitable for industrial applications. Features advanced engineering and durable construction.,79300.0,101500.0,"₹ 79,300 - ₹ 101,500",per_piece,INR,Theta Industries,True,3.8,Bangalore,Karnataka,India,Electric Motors,Servo Motor,"electric-motors,servo motor,industrial,machinery",mock_generated,mock_generated,MOCK-59042,2026-01-29 22:35:08.088922,True,1.0
Blister Packer Model B412 Pro,High-quality blister packer suitable for industrial applications. Features advanced engineering and durable construction.,314500.0,323100.0,"₹ 314,500 - ₹ 323,100",per_piece,INR,Zeta Engineering,True,4.8,Ghaziabad,Uttar Pradesh,India,Packaging Machines,Blister Packer,"packaging-machines,blister packer,industrial,machinery",mock_generated,mock_generated,MOCK-68218,2026-01-29 22:35:08.091041,True,1.0
Shrink Wrapper Model X542,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,1054600.0,1269300.0,"₹ 1,054,600 - ₹ 1,269,300",per_unit,INR,Advanced Systems Inc.,True,4.7,Pune,Maharashtra,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-27160,2026-01-29 22:35:08.090513,True,1.0
CNC Grinding Machine Model B750 - Heavy Duty,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,4583500.0,4813200.0,"₹ 4,583,500 - ₹ 4,813,200",per_set,INR,Prime Equipment,True,4.4,Mumbai,Maharashtra,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-31775,2026-01-29 22:35:08.089985,True,1.0
Rotary Pump Model Z974 Pro,High-quality rotary pump suitable for industrial applications. Features advanced engineering and durable construction.,504000.0,525100.0,"₹ 504,000 - ₹ 525,100",per_piece,INR,Precision Tools Ltd.,False,4.3,Jaipur,Rajasthan,India,Industrial Pumps,Rotary Pump,"industrial-pumps,rotary pump,industrial,machinery",mock_generated,mock_generated,MOCK-58694,2026-01-29 22:35:08.088922,True,1.0
Vacuum Pump Model C765 - Industrial Grade,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,228100.0,237600.0,"₹ 228,100 - ₹ 237,600",per_unit,INR,Sigma Engineering,True,4.7,Chennai,Tamil Nadu,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-40984,2026-01-29 22:35:08.088392,True,1.0
CNC Drilling Machine Model X426 - Industrial Grade,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,3394100.0,4128900.0,"₹ 3,394,100 - ₹ 4,128,900",per_unit,INR,Prime Equipment,False,4.0,Hyderabad,Telangana,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-98520,2026-01-29 22:35:08.089985,True,1.0
Weaving Loom Model Z553 Pro,High-quality weaving loom suitable for industrial applications. Features advanced engineering and durable construction.,505500.0,625200.0,"₹ 505,500 - ₹ 625,200",per_piece,INR,Iota Systems,True,4.7,Bangalore,Karnataka,India,Textile Machinery,Weaving Loom,"textile-machinery,weaving loom,industrial,machinery",mock_generated,mock_generated,MOCK-96847,2026-01-29 22:35:08.090513,True,1.0
CNC Plasma Cutter Model X368 Pro,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,2216100.0,2833900.0,"₹ 2,216,100 - ₹ 2,833,900",per_set,INR,Theta Industries,False,4.0,Rajkot,Gujarat,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-23113,2026-01-29 22:35:08.089985,True,1.0
Linear Motor Model B113 - Industrial Grade,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,23400.0,28100.0,"₹ 23,400 - ₹ 28,100",per_set,INR,Zeta Engineering,True,3.7,Rajkot,Gujarat,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-44714,2026-01-29 22:35:08.088922,True,1.0
Stepper Motor Model A702 - Industrial Grade,High-quality stepper motor suitable for industrial applications. Features advanced engineering and durable construction.,408900.0,484700.0,"₹ 408,900 - ₹ 484,700",per_piece,INR,Delta Industrial,False,3.7,Pune,Maharashtra,India,Electric Motors,Stepper Motor,"electric-motors,stepper motor,industrial,machinery",mock_generated,mock_generated,MOCK-52069,2026-01-29 22:35:08.088922,True,1.0
Wrapping Machine Model X191,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,936300.0,1084400.0,"₹ 936,300 - ₹ 1,084,400",per_set,INR,Delta Industrial,True,3.9,Nagpur,Maharashtra,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-97402,2026-01-29 22:35:08.091041,True,1.0
Diaphragm Pump Model A778 - Standard,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,252400.0,264400.0,"₹ 252,400 - ₹ 264,400",per_piece,INR,Apex Engineering Works,False,4.8,Jaipur,Rajasthan,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-31211,2026-01-29 22:35:08.088392,True,1.0
Filling Machine Model X256 - Industrial Grade,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,644600.0,790300.0,"₹ 644,600 - ₹ 790,300",per_unit,INR,Gamma Tools,True,5.0,Ludhiana,Punjab,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-69854,2026-01-29 22:35:08.091041,True,1.0
DC Motor Model Z407,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,66700.0,76400.0,"₹ 66,700 - ₹ 76,400",per_unit,INR,Apex Engineering Works,False,4.2,Mumbai,Maharashtra,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-42774,2026-01-29 22:35:08.088922,True,1.0
Dyeing Machine Model Z506 Pro,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,1367800.0,1718100.0,"₹ 1,367,800 - ₹ 1,718,100",per_set,INR,Alpha Industries,True,4.2,Kolkata,West Bengal,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-57714,2026-01-29 22:35:08.090513,True,1.0
Wire EDM Machine Model Z928 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1503200.0,1523200.0,"₹ 1,503,200 - ₹ 1,523,200",per_set,INR,Premier Industries,True,4.9,Bangalore,Karnataka,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-68139,2026-01-29 22:35:08.089453,True,1.0
Submersible Pump Model X674 - Industrial Grade,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,249900.0,301700.0,"₹ 249,900 - ₹ 301,700",per_piece,INR,Global Industrial Solutions,True,3.6,Kolkata,West Bengal,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-44872,2026-01-29 22:35:08.088392,True,1.0
CNC Drilling Machine Model X241 - Standard,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,1801000.0,2119100.0,"₹ 1,801,000 - ₹ 2,119,100",per_set,INR,TechPro Machineries,True,4.4,Ahmedabad,Gujarat,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-68235,2026-01-29 22:35:08.089985,True,1.0
Brushless DC Motor Model C100 - Standard,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,95600.0,99400.0,"₹ 95,600 - ₹ 99,400",per_set,INR,Alpha Industries,True,4.4,Indore,Madhya Pradesh,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-55886,2026-01-29 22:35:08.088922,True,1.0
Rotary Pump Model B148,High-quality rotary pump suitable for industrial applications. Features advanced engineering and durable construction.,246200.0,298800.0,"₹ 246,200 - ₹ 298,800",per_unit,INR,Supreme Machines,False,3.9,Faridabad,Haryana,India,Industrial Pumps,Rotary Pump,"industrial-pumps,rotary pump,industrial,machinery",mock_generated,mock_generated,MOCK-12253,2026-01-29 22:35:08.088392,True,1.0
Centrifugal Pump Model X312,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,253700.0,311200.0,"₹ 253,700 - ₹ 311,200",per_piece,INR,Precision Tools Ltd.,False,4.2,Jaipur,Rajasthan,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-42628,2026-01-29 22:35:08.088922,True,1.0
